STATION	year	Chla.spme	Secc.spme	Sal.spme	Temp.spme	Temp.spmed	TP.spme	TP.spmed	TN.spme	Chla.summe	Chla.summax	Secc.summe	Secc.summed	Sal.summed	Sal.summax	Sal.summe	Temp.summin	Temp.summax	Temp.summe	Temp.summed	TP.summe	TN.summe	Sal.sumy1max	Temp.sumy1med	Temp.sumy1me	SpCluster	dens.weight.mean	dens.weight.mean.y1	dens.percomp.y1	dens.percomp	dens.percomp.change	denscomp.max	SAVArea
WT1.1	2019	19.65	0.5333333333333333	0	12.266666666666667	14.4	0.052333333333333336	0.058	1.9996666666666667	34.61	45.92	0.35	0.35	0	0	0	14.4	30.9	24.025	25.4	0.08295	1.299	0.24	26.55	26.25	Fresh	146.501478336	113.851930562	0.3022841698632309	0.3889708109817047	0.0866866411184738	376.638745633	175.61299572
WT1.1	2020	31.368333333333336	0.3	0.10833333333333334	13.616666666666667	13.3	0.07996666666666667	0.08460000000000001	1.5615	37.213750000000005	54.74	0.575	0.35	0.0025	0.5	0.12625	19.55	29.7	26.3125	28	0.079875	1.081875	0	25.4	24.025	Fresh	128.460810467	146.501478336	0.3889708109817047	0.3410716819670308	-0.04789912901467391	376.638745633	159.04395277999998
WT2.1	2000	16.114833333333333	0.26666666666666666	0.8233333333333334	16.233333333333334	13	0.08438333333333332	0.0674	1.4158333333333333	16.635875	20.6835	0.35	0.35	0.10500000000000001	0.46	0.1675	23.6	27.8	25.675	25.65	0.0623625	0.778625	0.46	25.65	25.675	Fresh	461.536595789	32.5186180855	0.02688708971435132	0.3816083397150405	0.35472125000068916	1209.45102021	896.67733412
WT2.1	2001	22.55	0.26666666666666666	1.2333333333333334	12.233333333333334	10	0.11626666666666667	0.0584	1.5193333333333334	15.675	37.38	0.575	0.55	1.6349999999999998	2.65	1.77	19.5	27.8	25.05	26.450000000000003	0.04195	0.61125	0.46	25.65	25.675	Fresh	0	461.536595789	0.3816083397150405	0	-0.3816083397150405	1209.45102021	0
WT2.1	2002	16.910333333333334	0.3333333333333333	3.42	13.7	13.7	0.08716666666666667	0.0819	0.9573333333333334	11.92	22.93	0.55	0.55	1.925	3.4	2.1275	19.7	28	24.825	25.8	0.049575	0.69275	2.65	26.450000000000003	25.05	Fresh	60.2402782945	0	0	0.04980795194504059	0.04980795194504059	1209.45102021	187.39442585
WT2.1	2003	8.353666666666667	0.4	0.32	12.9	13	0.05996666666666667	0.0552	1.7663333333333333	12.26	30.9	0.45	0.45	0	0.12	0.03	17.6	27.2	23.45	24.5	0.06175	1.480175	3.4	25.8	24.825	Fresh	162.389652577	60.2402782945	0.04980795194504059	0.13426724180099817	0.08445928985595758	1209.45102021	197.94384794
WT2.1	2004	16.198333333333334	0.4	0.17	18.066666666666666	17.9	0.052866666666666666	0.0538	1.8936666666666666	9.120000000000001	11.66	0.65	0.7	0	0.07	0.0175	25.5	27.9	26.475	26.25	0.03695	1.2882500000000001	0.12	24.5	23.45	Fresh	505.316216758	162.389652577	0.13426724180099817	0.417806267731504	0.28353902593050584	1209.45102021	904.22974902
WT2.1	2005	12.326666666666666	0.6333333333333333	0.18000000000000002	12.633333333333333	13.5	0.04516666666666667	0.0334	2.1283333333333334	15.756250000000001	23.92	0.525	0.5	0.49	1.55	0.6325000000000001	19	30.5	26.375	28	0.0473	1.100125	0.07	26.25	26.475	Fresh	394.122415581	505.316216758	0.417806267731504	0.3258688520619608	-0.09193741566954322	1209.45102021	687.52814468
WT2.1	2006	15.823333333333334	0.3333333333333333	1.2666666666666666	13.9	17.3	0.043533333333333334	0.0449	1.4283333333333335	16.445	26.91	0.35	0.3	1.02	1.74	0.945	19.1	27.6	25.175	27	0.058025	0.9455	1.55	28	26.375	Fresh	139.28140692850002	394.122415581	0.3258688520619608	0.11516084951031438	-0.21070800255164643	1209.45102021	340.14181375
WT2.1	2007	13.350000000000001	0.33333333333333337	0.15666666666666668	12.4	9.8	0.05745	0.0442	2.0616666666666665	13.9375	25.1	0.375	0.35	0.705	3.62	1.2575	19.6	27.7	23.675	23.700000000000003	0.050300000000000004	0.84875	1.74	27	25.175	Fresh	282.2741598305	139.28140692850002	0.11516084951031438	0.23339031933801507	0.11822946982770068	1209.45102021	570.96766493
WT2.1	2008	23.383333333333333	0.36666666666666664	0.5533333333333333	13.5	14.5	0.06273333333333334	0.0571	1.5553333333333332	18.97	28.41	0.275	0.25	0.155	1.57	0.47000000000000003	17.5	28.7	24.775	26.45	0.0592	0.9175	3.62	23.700000000000003	23.675	Fresh	469.841150784	282.2741598305	0.23339031933801507	0.3884747236001507	0.1550844042621356	1209.45102021	671.4439823
WT2.1	2009	29.903333333333332	0.3	1.7766666666666666	12.333333333333334	10.3	0.10573333333333333	0.0936	1.4663333333333335	12.885	25.1	0.25	0.25	0.7849999999999999	1.3	0.7525	17.9	27.6	23.675	24.6	0.09855	0.93275	1.57	26.45	24.775	Fresh	479.2720414015	469.841150784	0.3884747236001507	0.3962723858947862	0.00779766229463552	1209.45102021	731.51953155
WT2.1	2010	38.35666666666667	0.3	0.36333333333333334	13.5	15.5	0.052700000000000004	0.0571	1.7630000000000001	33.6425	60.34	0.3	0.3	0.87	3.38	1.325	15.5	30	24.875	27	0.063925	0.967	1.3	24.6	23.675	Fresh	473.2643885765	479.2720414015	0.3962723858947862	0.3913051299045793	-0.00496725599020692	1209.45102021	670.1065946699999
WT2.1	2011	38.21333333333333	0.3	0.07666666666666667	13.6	12.8	0.07683333333333334	0.0703	1.646	32.285	62.66	0.275	0.3	0	0.82	0.205	19.2	27.7	25.475	27.5	0.0759625	1.0755	3.38	27	24.875	Fresh	381.917492309	473.2643885765	0.3913051299045793	0.3157775601716279	-0.07552756973295138	1209.45102021	560.9100051
WT2.1	2012	54.70666666666667	0.3666666666666667	0.23666666666666666	17.6	17.4	0.0525	0.0572	1.6733333333333333	41.5625	56.07	0.35	0.35	1.29	3.31	1.49	21.4	26.8	24.1	24.1	0.0771	1.283	0.82	27.5	25.475	Fresh	178.518926868	381.917492309	0.3157775601716279	0.14760327114115238	-0.16817428903047552	1209.45102021	301.69343234
WT2.1	2013	32.278333333333336	0.36666666666666664	0.6733333333333333	13	16.9	0.08424999999999999	0.09905	1.4846666666666668	32.79625	50.73	0.25	0.25	0.22499999999999998	0.66	0.2775	16.9	32.3	24.25	23.9	0.0854125	0.92675	3.31	24.1	24.1	Fresh	235.30657851	178.518926868	0.14760327114115238	0.1945565174430488	0.0469532463018964	1209.45102021	315.62277402
WT2.1	2014	28.746666666666666	0.3	0.3333333333333333	12.066666666666666	11.3	0.10873333333333333	0.089	1.911	33.3975	50.2	0.275	0.3	0	0.01	0.0025	21	27.4	24.7	25.200000000000003	0.07225	1.34275	0.66	23.9	24.25	Fresh	220.309666067	235.30657851	0.1945565174430488	0.18215674912469548	-0.01239976831835329	1209.45102021	352.35731694000003
WT2.1	2015	19.225	0.23333333333333334	0.4366666666666667	13.5	12.2	0.07956666666666666	0.0794	1.6223333333333334	17.802500000000002	26.17	0.275	0.3	0.015	0.38	0.10250000000000001	21.8	27.7	24.725	24.700000000000003	0.08265	1.03325	0.01	25.200000000000003	24.7	Fresh	290.5203036075	220.309666067	0.18215674912469548	0.24020840757739512	0.05805165845269963	1209.45102021	480.7522097100001
WT2.1	2016	27.44	0.3666666666666667	0.16999999999999998	12.2	11.8	0.0631	0.0637	1.8726666666666667	28.4125	35.24	0.4	0.4	1.67	2.53	1.52	15.7	29	24.05	25.75	0.05605	1.0135	0.38	24.700000000000003	24.725	Fresh	191.474334625	290.5203036075	0.24020840757739512	0.1583150796728865	-0.08189332790450862	1209.45102021	359.01045648
WT2.1	2017	39.45666666666666	0.23333333333333334	1.1	13.733333333333333	15.9	0.10646666666666667	0.0681	1.5776666666666666	15.01875	18.69	0.375	0.4	0.7250000000000001	1.11	0.7575000000000001	17.2	28.4	24.275	25.75	0.055725	0.784125	2.53	25.75	24.05	Fresh	257.3930179805	191.474334625	0.1583150796728865	0.21281805850708052	0.05450297883419403	1209.45102021	468.97834465
WT2.1	2018	23.2	0.26666666666666666	0.99	13.766666666666666	13.1	0.07603333333333333	0.0733	1.4476666666666667	16.7875	18.29	0.35	0.35	0.215	0.82	0.3125	22.2	28.6	25.55	25.700000000000003	0.05345	1.087625	1.11	25.75	24.275	Fresh	459.746595409	257.3930179805	0.21281805850708052	0.3801283290737752	0.16731027056669467	1209.45102021	590.22481358
WT2.1	2019	19.638333333333335	0.5666666666666667	0	12.566666666666666	15.2	0.04388333333333333	0.04005	2.5323333333333333	12.46875	21.625	0.45	0.45	0	0.25	0.0625	15.5	30.5	23.975	24.95	0.0540375	1.421375	0.82	25.700000000000003	25.55	Fresh	567.3478007895	459.746595409	0.3801283290737752	0.4690953096149276	0.08896698054115237	1209.45102021	778.8124550699999
WT2.1	2020	22.592	0.31666666666666665	0.385	13.516666666666666	13.3	0.0648	0.0571	1.6853333333333333	23.095	29.9	0.4375	0.425	0.2475	0.68	0.29375	19.15	29.6	25.8875	27.4	0.056975	0.9017499999999999	0.25	24.95	23.975	Fresh	674.432378063	567.3478007895	0.4690953096149276	0.5576351309752887	0.08853982136036115	1209.45102021	839.3678856199999
WT3.1	2000	20.085333333333335	0.5666666666666667	1.3833333333333333	15.733333333333334	12.1	0.051949999999999996	0.05175	1.471	17.1565	23.026	0.525	0.5	0.72	2.6	1.1125	24.1	27.9	25.65	25.3	0.049	0.8202499999999999	2.6	25.3	25.65	Fresh	158.445874388	11.6837410635	0.01556983070418184	0.2111460213461981	0.19557619064201623	750.4089983690001	498.93781112
WT3.1	2001	23.59166666666667	0.5666666666666667	3.54	12.266666666666667	9.3	0.06631666666666666	0.0659	1.5686666666666667	16.4725	36.38	0.75	0.7	3.14	5.11	3.2575000000000003	20	27.9	25.225	26.5	0.042499999999999996	0.66325	2.6	25.3	25.65	Fresh	0	158.445874388	0.2111460213461981	0	-0.2111460213461981	750.4089983690001	0
WT3.1	2002	18.69	0.7	4.46	13.6	12.8	0.052033333333333334	0.0537	0.8556666666666667	20.035	46.05	1	1	2.875	5.57	3.2575000000000003	19.8	28.4	24.85	25.6	0.04165	0.6975	5.11	26.5	25.225	Fresh	98.1400820755	0	0	0.1307821232005555	0.1307821232005555	750.4089983690001	413.82460985
WT3.1	2003	23.506666666666668	0.4	1.58	13.333333333333334	12.5	0.07686666666666667	0.0762	1.9	10.45	13.46	0.525	0.5	0.86	1.27	0.9275	18.5	27.6	24.075	25.1	0.05315	0.92275	5.57	25.6	24.85	Fresh	83.787285332	98.1400820755	0.1307821232005555	0.11165549122426582	-0.01912663197628966	750.4089983690001	243.85311136
WT3.1	2004	15.783333333333333	0.5666666666666667	1.1866666666666665	16.366666666666667	18.5	0.0532	0.0581	1.6136666666666666	11.8125	23.33	0.825	0.75	0.925	1.39	0.895	24.6	27.5	25.775	25.5	0.034225	0.737	1.27	25.1	24.075	Fresh	147.911275052	83.787285332	0.11165549122426582	0.19710754451703325	0.08545205329276742	750.4089983690001	646.66642624
WT3.1	2005	10.033333333333333	0.6666666666666666	1.1833333333333333	12.566666666666666	13.6	0.0393	0.0355	1.4126666666666667	11.0675	13.645	0.7	0.7	2.83	3.59	2.515	18.7	29.9	26.2	28.1	0.03665	0.794375	1.39	25.5	25.775	Fresh	79.9548593485	147.911275052	0.19710754451703325	0.10654837498255004	-0.09055916953448322	750.4089983690001	285.90624945
WT3.1	2006	29.241666666666667	0.4	2.9299999999999997	13.766666666666666	16.9	0.055966666666666665	0.05655	1.2353333333333334	19.50125	26.17	0.475	0.5	2.675	4.36	2.865	19.6	28.5	25.325	26.6	0.052375	0.828625	3.59	28.1	26.2	Fresh	46.8477140895	79.9548593485	0.10654837498255004	0.06242957399407874	-0.04411880098847129	750.4089983690001	152.57436245
WT3.1	2007	16.243333333333332	0.7	1.22	12.2	8.5	0.03651666666666666	0.03415	1.2715	11.71625	22.07	0.525	0.5	2.645	5.63	2.82	20	27.8	24.075	24.25	0.038362499999999994	0.74375	4.36	26.6	25.325	Fresh	135.6727735015	46.8477140895	0.06242957399407874	0.18079843631457276	0.11836886232049404	750.4089983690001	283.38720217
WT3.1	2008	27.368333333333332	0.5	0.66	13.833333333333334	15.3	0.06516666666666666	0.0479	1.5593333333333332	35.665	68.41	0.45	0.4	1.415	2.91	1.6525	17.7	28.3	24.875	26.75	0.0956125	1.104	5.63	24.25	24.075	Fresh	302.813060105	135.6727735015	0.18079843631457276	0.40353068894850475	0.222732252633932	750.4089983690001	491.3645556
WT3.1	2009	18.439999999999998	0.4666666666666667	2.5433333333333334	12.466666666666667	10.8	0.055933333333333335	0.0598	1.1663333333333332	12.102500000000001	22.43	0.35	0.35	2.3600000000000003	3.15	2.3925	18.6	28.1	24.075000000000003	24.8	0.062875	0.7235	2.91	26.75	24.875	Fresh	235.2056840885	302.813060105	0.40353068894850475	0.3134366520120563	-0.09009403693644846	750.4089983690001	438.27994663
WT3.1	2010	12.313333333333333	0.4333333333333333	1.2366666666666666	14.066666666666666	16	0.038783333333333336	0.0414	1.4849999999999999	8.245	11.04	0.45	0.45	2.615	4.67	2.7975	16.4	30	25.1	27	0.0437375	0.7016249999999999	3.15	24.8	24.075000000000003	Fresh	206.873680652	235.2056840885	0.3134366520120563	0.27568123663447014	-0.03775541537758614	750.4089983690001	362.31239314
WT3.1	2011	38.32666666666667	0.36666666666666664	1.2766666666666666	13.733333333333334	13.2	0.07291666666666667	0.067	1.2183333333333333	19.515	32.04	0.375	0.35	0.5700000000000001	2.63	0.96	19.1	27.7	25.225	27.05	0.0648625	0.825375	4.67	27	25.1	Fresh	91.8868315005	206.873680652	0.27568123663447014	0.12244900007890935	-0.1532322365555608	750.4089983690001	197.32897861
WT3.1	2012	29.94833333333333	0.5333333333333333	2.263333333333333	17.266666666666666	17.3	0.0474	0.0503	1.0948333333333333	18.49125	26.965	0.6	0.6	3.87	5.69	3.77	21.8	26.7	24.425	24.6	0.0688	0.869	2.63	27.05	25.225	Fresh	85.349912675	91.8868315005	0.12244900007890935	0.11373785876836023	-0.00871114131054913	750.4089983690001	158.13717068
WT3.1	2013	43.55166666666666	0.5	3.336666666666667	13.266666666666666	16.7	0.06646666666666666	0.0625	1.168	13.51	21.36	0.425	0.4	1.595	2.1	1.65	17.3	31.3	24.65	25	0.04675	0.6245	5.69	24.6	24.425	Fresh	110.720511834	85.349912675	0.11373785876836023	0.14754688719704717	0.03380902842868694	750.4089983690001	174.73337528000002
WT3.1	2014	19.415	0.43333333333333335	1.92	12.333333333333332	12.6	0.04906666666666667	0.0465	1.4353333333333333	12.525	22.07	0.475	0.4	0.665	1.28	0.745	20.9	28	24.85	25.25	0.04145	0.6835	2.1	25	24.65	Fresh	151.84327268950005	110.720511834	0.14754688719704717	0.20234735060417525	0.05480046340712807	750.4089983690001	261.73180909
WT3.1	2015	23.941666666666666	0.5333333333333333	3.2133333333333334	12.866666666666667	12.1	0.05861666666666667	0.0598	1.2823333333333333	18.3525	48.42	0.625	0.6	1.705	2.29	1.7125	21	28.5	25.55	26.35	0.042425	0.6074999999999999	1.28	25.25	24.85	Fresh	264.5947667845	151.84327268950005	0.20234735060417525	0.35260073821021837	0.15025338760604312	750.4089983690001	428.24716631
WT3.1	2016	24.653333333333332	0.6	2.046666666666667	12.566666666666666	11.8	0.04586666666666667	0.0462	1.1436666666666666	13.0625	24.3	0.75	0.7	4.34	5.03	4.005	16.2	29.4	24.375	25.950000000000003	0.035875000000000004	0.623375	2.29	26.35	25.55	Fresh	305.419816884	264.5947667845	0.35260073821021837	0.4070044702926328	0.05440373208241439	750.4089983690001	433.03011366
WT3.1	2017	18.66	0.3666666666666667	2.19	13.433333333333334	15.7	0.06596666666666666	0.0624	1.2974999999999999	13.4825	24.56	0.475	0.5	1.435	1.58	1.4024999999999999	17.5	28.8	24.85	26.55	0.0462125	0.656	5.03	25.950000000000003	24.375	Fresh	331.92146033499995	305.419816884	0.4070044702926328	0.4423207358339586	0.03531626554132583	750.4089983690001	468.12123218
WT3.1	2018	15.129999999999999	0.5	2.3966666666666665	13.399999999999999	13	0.04715	0.0497	1.2651666666666668	14.1425	23.36	0.5	0.5	1.06	1.43	1.0275	21.4	29.7	25.725	25.9	0.047725	0.6375	1.58	26.55	24.85	Fresh	365.599078721	331.92146033499995	0.4423207358339586	0.4871997530888126	0.04487901725485399	750.4089983690001	483.94072552
WT3.1	2019	12.603333333333333	0.5666666666666667	0.32333333333333336	12.9	15.3	0.042633333333333336	0.0425	1.6913333333333334	14.684999999999999	19.22	0.5	0.5	0.145	1.29	0.395	16.8	30.2	24.55	25.6	0.052175	0.99175	1.43	25.9	25.725	Fresh	218.101715373	365.599078721	0.4871997530888126	0.2906437900492132	-0.19655596303959935	750.4089983690001	340.58362294
WT3.1	2020	18.858333333333334	0.5	1.8566666666666667	13.4	13.1	0.05173333333333333	0.05055	1.2974999999999999	17.39875	22.07	0.55	0.5	1.585	3.16	1.88	19.35	29.8	26.2125	27.85	0.045399999999999996	0.667875	1.29	25.6	24.55	Fresh	227.3040057225	218.101715373	0.2906437900492132	0.30290682310119016	0.01226303305197695	750.4089983690001	289.10024895
WT4.1	2004	76.25333333333333	0.3333333333333333	0.5966666666666667	16.5	18.9	0.18556666666666666	0.2025	3.402	106.19	124.1	0.3	0.3	0.445	0.98	0.4675	24.6	27.5	26.05	26.049999999999997	0.199425	2.785	0.67	24.9	23.974999999999998	Fresh	1.60394667	0	0	0.16365110711198605	0.16365110711198605	9.801013255	32.0789334
WT4.1	2005	72.6	0.3333333333333333	1.4733333333333334	12.666666666666668	13.3	0.14183333333333334	0.1597	2.9063333333333334	96.128125	119.62	0.25	0.25	1.65	2.37	1.6275	19.3	29.7	26.2	27.9	0.19997500000000001	2.685	0.98	26.049999999999997	26.05	Fresh	0.356461755	1.60394667	0.16365110711198605	0.03636988806419077	-0.12728121904779527	9.801013255	1.42584702
WT4.1	2006	74.96666666666667	0.3	2.0166666666666666	13.866666666666667	17	0.15933333333333333	0.1794	2.8743333333333334	111.065	215.31	0.25	0.25	1.625	2.4	1.535	19.5	28.5	25.25	26.5	0.271475	2.5215	2.37	27.9	26.2	Fresh	0.27191460450000005	0.356461755	0.03636988806419077	0.02774351971835998	-0.00862636834583078	9.801013255	1.37799277
WT4.1	2007	63.63	0.4666666666666667	0.77	13.233333333333333	11.3	0.10640000000000001	0.0855	2.895	96.69	120.36	0.275	0.25	1.875	4.05	2.0175	20.4	27.6	23.7	23.4	0.22092499999999998	2.39	2.4	26.5	25.25	Fresh	0.1991497825	0.27191460450000005	0.02774351971835998	0.02031930549613362	-0.00742421422222635	9.801013255	0.79659913
WT4.1	2008	82.57	0.3	0.47000000000000003	14.433333333333334	17	0.1241	0.1285	2.9916666666666667	94.79000375	133.07001	0.225	0.2	0.8700000000000001	2.82	1.275	17.3	29.1	24.5	25.8	0.2331375	2.3575	4.05	23.4	23.7	Fresh	1.6945322265	0.1991497825	0.02031930549613362	0.17289357563469596	0.15257427013856234	9.801013255	2.72920197
WT4.1	2009	77.55	0.23333333333333334	2.236666666666667	12.766666666666666	10.6	0.16276666666666667	0.131	2.768666666666667	54.1575	89	0.25	0.25	1.815	2.35	1.7875	18.4	27.9	23.825	24.5	0.201125	1.7675	2.82	25.8	24.5	Fresh	0.20510459	1.6945322265	0.17289357563469596	0.02092687609573078	-0.1519666995389652	9.801013255	0.82041836
WT4.1	2010	58.77	0.23333333333333334	1.55	14.6	15.5	0.1452	0.1297	2.175333333333333	67.9075	98.26	0.25	0.25	2.125	2.83	2.115	15.5	30	24.675	26.6	0.1847	1.9477499999999999	2.35	24.5	23.825	Fresh	0.2961199275	0.20510459	0.02092687609573078	0.03021319528865386	0.00928631919292307	9.801013255	1.18447971
WT4.1	2011	79.68666666666667	0.26666666666666666	0.4066666666666667	14.4	14.1	0.16916666666666666	0.183	2.7783333333333333	70.3575	108.94	0.25	0.3	0.33499999999999996	1.74	0.62	19.3	27.7	24.975	26.45	0.2338	1.8034999999999999	2.83	26.6	24.675	Fresh	2.7872764815	0.2961199275	0.03021319528865386	0.28438656381553895	0.2541733685268851	9.801013255	4.76933811
WT4.1	2012	69.42	0.4	1.59	18.233333333333334	18	0.1284	0.1299	2.6913333333333336	78.055	114.28	0.325	0.35	2.44	3.35	2.4699999999999998	22.4	26.4	24.424999999999997	24.45	0.196625	2.277	1.74	26.45	24.975	Fresh	0	2.7872764815	0.28438656381553895	0	-0.28438656381553895	9.801013255	0
WT4.1	2013	72.08666666666667	0.39999999999999997	2.34	13.399999999999999	17	0.18683333333333332	0.204	3.1346666666666665	86.775	119.62	0.25	0.25	1.145	1.53	1.0775	17	30.9	24.275	24.6	0.2336	2.1285	3.35	24.45	24.424999999999997	Fresh	0	0	0	0	0	9.801013255	0
WT4.1	2014	71.2	0.3	1.5533333333333332	12.666666666666666	11.9	0.1326	0.1338	2.4553333333333334	83.155	114.81	0.3	0.3	0.55	0.94	0.5425	21.9	28.1	25.225	25.450000000000003	0.255125	1.885	1.53	24.6	24.275	Fresh	0.25341340300000004	0	0	0.02585583718813163	0.02585583718813163	9.801013255	0.5244004600000001
WT4.1	2015	101.81666666666666	0.16666666666666669	2.066666666666667	14.166666666666666	12.6	0.24026666666666668	0.1766	2.5983333333333336	82.77000000000001	108.4	0.225	0.25	0.635	1.04	0.5775	22.4	28.5	25.424999999999997	25.4	0.2767	1.96725	0.94	25.450000000000003	25.225	Fresh	0.4939291845	0.25341340300000004	0.02585583718813163	0.05039572661000345	0.02453988942187182	9.801013255	1.09799559
WT4.1	2016	77.37333333333333	0.26666666666666666	1.0633333333333335	12.266666666666667	12.1	0.14016666666666666	0.1433	3.312666666666667	93.85	103.06	0.275	0.3	2.965	3.17	2.4975	15.8	29.3	23.975	25.4	0.2169	2.54575	1.04	25.4	25.424999999999997	Fresh	0.0299871575	0.4939291845	0.05039572661000345	0.0030595976885045	-0.04733612892149895	9.801013255	0.11994863
